NME        L345-287   Tb2sf
17.1699    18.4176    -13.6927   IN
13.6773    14.4289    -15.5946   BR
9999       9999       9999       GL
9999       9999       9999       NA
6.0886     5.4075     -7.5842    RH
4.7727     4.008      -3.93      NS
4.5882     3.7662     -2.3077    PR
5.4985     3.2145     -2.2674    R_PR2
7.1354     6.0401     -8.3465    R_PMS
12.4894    5.8694     -8.3835    R_ZMI
10.9223    8.362      -11.506    R_ZMU
10.2494    9.0151     -12.5298   R_DA
11.4982    8.1928     -14.4467   R_MTI
11.74      8.6038     -15.4657   R_MTS
13.3477    8.1603     -13.5329   R_FMO
14.4194    8.552      -13.2755   R_FMT
18.025     12.6805    -11.5585   R_PO
15.0534    6.8963     -10.2279   R_ZTS
4.0139     4.4761     -2.3226    L_PR2
6.4522     6.6431     -8.2773    L_PMS
5.6892     11.9079    -7.9319    L_ZMI
8.3967     10.6887    -11.3001   L_ZMU
9.1777     9.9287     -12.6002   L_DA
7.9805     11.1885    -14.5022   L_MTI
8.4504     11.6719    -15.5301   L_MTS
7.7565     13.0799    -13.5032   L_FMO
9999       9999       9999       L_FMT
11.276     18.4747    -11.6891   L_PO
6.2207     14.485     -10.1215   L_ZTS
5.0417     3.048      -3.1592    O1
3.4228     14.1612    -8.2167    O2
13.2549    9.5796     -14.8227   O3
16.0351    19.5542    -13.2169   O4







































































































































































9.2001     9.2082     -12.2094   GLRH
9.1522     9.1358     -12.0283
9.1283     9.0855     -11.8935
9.0312     9.0159     -11.7805
9.0225     8.9195     -11.6292
8.9347     8.7958     -11.4311
8.8733     8.7437     -11.3006
8.7631     8.6876     -11.1744
8.6875     8.6282     -11.0466
8.6386     8.53       -10.8502
8.57       8.4188     -10.7034
8.4793     8.3154     -10.5257
8.3661     8.2197     -10.351
8.2697     8.1196     -10.1947
8.1857     8.0194     -10.0173
8.0866     7.9218     -9.8558
7.9803     7.7522     -9.6419
7.8857     7.6292     -9.4876
7.7708     7.4575     -9.3027
7.6511     7.3057     -9.1313
7.5508     7.1841     -9.0169
7.3881     7.0868     -8.9035
7.292      6.9562     -8.7902
7.185      6.8066     -8.6956
6.9964     6.6297     -8.6101
6.8789     6.4476     -8.547
6.6971     6.2883     -8.4286
6.6416     6.2716     -8.3656
6.5076     6.0215     -8.2612
6.4232     5.8744     -8.1503
6.3287     5.7553     -8.0451
6.2515     5.6139     -7.9414
6.1408     5.4815     -7.7935
6.091      5.3532     -7.607






































































































































































6.1491     5.329      -7.622     NOSE
6.4334     5.2556     -7.693
6.5247     5.021      -7.58
6.4336     4.7816     -7.4118
6.4132     4.5447     -7.2938
6.2762     4.4435     -7.1563
6.2576     4.2811     -6.9889
6.197      4.1568     -6.8915
6.1051     3.986      -6.7716
6.0565     3.8019     -6.6359
5.9506     3.7022     -6.4541
5.802      3.6794     -6.2452
5.7399     3.6225     -6.066
5.649      3.6066     -5.9341
5.5818     3.591      -5.8468
5.5619     3.5423     -5.6664
5.524      3.4857     -5.4254
5.4923     3.4201     -5.2334
5.417      3.4291     -5.0712
5.3723     3.4577     -4.9228
5.2895     3.4735     -4.7605
5.2576     3.4878     -4.5665
5.1653     3.5388     -4.4076
5.0549     3.5998     -4.3229
4.9585     3.6582     -4.2583
4.8856     3.6486     -4.1174
4.8205     3.7223     -4.0202
4.7545     3.9101     -3.8751
4.6678     3.9267     -3.8798
4.5748     3.931      -4.0807
4.5133     4.0408     -4.248
4.4224     4.1468     -4.3665
4.4455     4.2573     -4.5446
4.3413     4.3424     -4.7017
4.3784     4.3581     -4.7642
4.32       4.3821     -4.8762
4.3134     4.3904     -4.986
4.278      4.425      -5.2021
4.3512     4.4906     -5.4004
4.3149     4.5729     -5.573
4.2956     4.6193     -5.6702
4.3522     4.6631     -5.8673
4.371      4.7469     -6.0585
4.4103     4.8024     -6.3368
4.3684     4.9074     -6.5094
4.4004     5.0045     -6.6477
4.6057     5.0508     -6.775
4.681      5.2259     -6.9358
4.7947     5.3347     -7.021
4.9342     5.4366     -7.0389
5.1002     5.5253     -7.2054
5.2318     5.5169     -7.3197
5.3668     5.5281     -7.3596
5.4568     5.5686     -7.4185
5.5578     5.6177     -7.4941
5.6983     5.6525     -7.5445
5.8254     5.6728     -7.5919
5.9436     5.628      -7.6095
6.0396     5.5409     -7.6216
6.1101     5.3763     -7.6185












































































































































4.7087     3.9091     -3.8797    NASP-PR
4.7026     3.857      -3.6705
4.6245     3.7688     -3.5406
4.6011     3.7412     -3.4007
4.5489     3.7131     -3.2216
4.5489     3.7272     -3.0409
4.5428     3.6868     -2.8405
4.544      3.7035     -2.6858
4.559      3.7174     -2.5227
4.5812     3.7191     -2.3881
4.6108     3.7562     -2.2622





























































































































































































7.154      6.0959     -8.3907    R-PM/MAX
7.1257     5.9603     -8.3442
7.1154     5.8779     -8.271
7.0692     5.7925     -8.2123
7.006      5.6844     -8.0954
6.9348     5.5231     -8.0224
6.9122     5.39       -7.9757
6.8782     5.3066     -7.9077
6.8712     5.1736     -7.8212
6.7971     5.0709     -7.7198
6.7226     4.9688     -7.6407
6.6227     4.8271     -7.5096
6.6086     4.7015     -7.4573
6.5632     4.578      -7.3937
6.544      4.4371     -7.3208
6.4768     4.321      -7.2524
6.5642     4.174      -7.2042
6.6489     4.0707     -7.1124
6.7393     4.0183     -7.0049
6.7175     3.9702     -6.8901
6.7303     3.9435     -6.7942
6.6965     3.8794     -6.648
6.6324     3.7895     -6.4591
6.5439     3.6535     -6.2269
6.5314     3.5879     -6.0843
6.4996     3.4882     -5.9005
6.498      3.4029     -5.7463
6.4493     3.305      -5.5871
6.4363     3.2397     -5.4321
6.4555     3.1851     -5.2875
6.4587     3.1271     -5.1318
6.4759     3.0787     -5.036
6.5129     2.9467     -4.7717
6.5686     2.8547     -4.561
6.6307     2.7541     -4.4006
6.7226     2.602      -4.043
6.8134     2.5219     -3.8992
6.8107     2.4885     -3.7354
6.7665     2.4658     -3.5733
6.7698     2.5045     -3.3934
6.7671     2.5662     -3.2076
6.6859     2.7115     -2.979
6.5608     2.8354     -2.8174
6.4824     2.9469     -2.7101




























































































































































6.4383     6.6259     -8.2592    L-PM/MAX
6.3144     6.5731     -8.2392
6.212      6.5034     -8.142
6.1142     6.4144     -8.0673
6.0012     6.3283     -8.0033
5.8854     6.2206     -7.9179
5.7554     6.1294     -7.8516
5.64       6.0618     -7.7453
5.5131     6.0204     -7.689
5.4363     5.9128     -7.6208
5.3195     5.9013     -7.5318
5.1849     5.821      -7.4943
5.1107     5.7325     -7.4182
4.9528     5.7199     -7.3849
4.8625     5.7062     -7.3946
4.6669     5.675      -7.2357
4.5591     5.6655     -7.0799
4.4672     5.7437     -6.9827
4.4541     5.7903     -6.8393
4.4085     5.7728     -6.7129
4.3915     5.776      -6.5624
4.3499     5.7939     -6.4653
4.3158     5.7325     -6.3764
4.26       5.6888     -6.278
4.2146     5.6504     -6.167
4.1403     5.6144     -6.048
4.1314     5.6118     -6.0005
4.0675     5.5423     -5.8493
4.0129     5.5421     -5.7097
3.9531     5.5147     -5.5985
3.8999     5.5055     -5.5075
3.8359     5.5252     -5.3952
3.7669     5.4892     -5.1918
3.738      5.5253     -5.0946
3.6496     5.5099     -4.956
3.5816     5.5111     -4.8491
3.54       5.548      -4.7351
3.4316     5.6012     -4.5804
3.3045     5.7233     -4.4432
3.2384     5.6703     -4.3209
3.1337     5.7026     -4.0326
3.0889     5.7057     -3.858
3.0879     5.6938     -3.7451
3.0822     5.6801     -3.5746
3.0891     5.6659     -3.415
3.1241     5.6741     -3.3221
3.2061     5.6595     -3.1718
3.2993     5.6491     -3.0941
























































































































































10.5078    5.7256     -4.4919    ROSTRUM
10.4456    5.6497     -4.6099
10.3905    5.6754     -4.7386
10.3532    5.6824     -4.8637
10.3259    5.6808     -4.9747
10.2509    5.6748     -5.0793
10.1819    5.6686     -5.165
10.0957    5.7213     -5.2779
9.9722     5.768      -5.3274
9.8686     5.8424     -5.39
9.7224     5.9286     -5.4941
9.5909     5.9992     -5.5487
9.5063     6.0217     -5.6537
9.3614     6.0934     -5.8012
9.3235     6.1136     -5.894
9.2036     6.0926     -6.1312
9.1506     6.0474     -6.3368
9.0943     6.027      -6.4775
9.032      6.0258     -6.6284
8.94       6.0337     -6.7852
8.8912     6.026      -6.8981
8.8109     6.0594     -7.0144
8.6734     6.0758     -7.2295
8.5876     6.0902     -7.3346
8.5057     6.0928     -7.4585
8.4899     6.1362     -7.5213
8.471      6.0346     -7.6673
8.4361     6.0312     -7.7476
8.4097     5.9176     -7.9458
8.5086     5.7874     -8.1229
8.5498     5.6414     -8.2955
8.5729     5.5656     -8.469
8.4677     5.5697     -8.6817
8.2301     5.6764     -8.7704
8.0975     5.7974     -8.7972
7.9585     5.9387     -8.739
7.8563     6.0623     -8.6721
7.7309     6.1936     -8.6262
7.627      6.2602     -8.5983
7.5422     6.3245     -8.6129
7.3624     6.4726     -8.6206
7.2251     6.6222     -8.6161
7.0616     6.6999     -8.6366
6.9292     6.8398     -8.5524
6.8536     6.956      -8.5087
6.6966     7.1107     -8.4966
6.5984     7.1385     -8.5933
6.4653     7.1822     -8.6507
6.3623     7.2267     -8.6664
6.2209     7.345      -8.6824
6.1012     7.4174     -8.7205
5.947      7.4603     -8.7381
5.8397     7.6138     -8.6785
5.8024     7.7408     -8.5476
5.7923     7.8097     -8.4236
5.9591     7.9021     -8.2069
6.0927     7.936      -8.0351
6.1998     7.932      -7.8389
6.2909     7.9787     -7.739
6.4141     7.9407     -7.6002
6.4816     8.0086     -7.4572
6.4526     8.117      -7.2664
6.4274     8.2413     -7.1089
6.3771     8.2872     -6.9379
6.3457     8.3845     -6.7476
6.3157     8.4625     -6.5895
6.3249     8.5428     -6.4401
6.3255     8.5864     -6.3093
6.3326     8.6531     -6.1846
6.3603     8.7285     -6.0465
6.3252     8.7759     -5.8718
6.2572     8.8987     -5.7005
6.1893     8.9967     -5.5814
6.0758     9.1358     -5.4294
5.9848     9.3403     -5.2628
5.9154     9.3874     -5.1615
5.8856     9.5072     -5.0541
5.8275     9.5532     -4.8762
5.8471     9.6676     -4.7316
5.8125     9.675      -4.6179
5.8385     9.7222     -4.4692























































































































14.3054    8.5933     -13.6389   SUPORB
14.2602    8.5431     -13.8204
14.1837    8.5219     -14.0576
13.9955    8.4279     -14.2696
13.8059    8.3843     -14.5039
13.5612    8.2362     -14.6943
13.4164    8.2943     -14.836
13.1277    8.2535     -14.9744
12.9976    8.3144     -15.0649
12.8368    8.3256     -15.1385
12.4914    8.3273     -15.2412
12.1633    8.3969     -15.3852
11.9641    8.478      -15.4259
11.7797    8.5228     -15.4657
11.6699    8.6021     -15.4744
11.5422    8.6405     -15.4739
11.4221    8.7311     -15.4659
11.2257    8.7803     -15.4231
11.0163    8.8365     -15.3533
10.8457    8.8936     -15.2957
10.6954    8.9365     -15.2224
10.5372    9.0361     -15.156
10.4116    9.0957     -15.0737
10.299     9.1389     -15.0288
10.1698    9.2112     -14.9862
10.0336    9.3091     -14.926
9.9373     9.4052     -14.8854
9.8413     9.4305     -14.8518
9.6935     9.5074     -14.7932
8.708      10.8683    -15.2248
8.5828     11.0362    -15.3494
8.5132     11.2516    -15.4715
8.4384     11.4522    -15.5282
8.3827     11.4673    -15.4995
8.2473     11.6506    -15.498
8.2147     11.8682    -15.4868
8.1086     11.9955    -15.4644
8.0501     12.1778    -15.4272
8.0347     12.2871    -15.423
7.9454     12.4847    -15.3319
7.9011     12.589     -15.2627
7.8537     12.7329    -15.1989
7.7943     12.8848    -15.0612
7.7949     12.9428    -15.0264
7.7706     13.1432    -14.8912
7.8483     13.3429    -14.7596
7.8579     13.456     -14.6407
7.8938     13.6011    -14.5186
7.8045     13.6698    -14.4619
7.8542     13.8383    -14.2792
7.8464     13.8839    -14.1318
